key,text
dialogue_lines.dlg_street_chen_l02.text,陈掌柜。
dialogue_lines.dlg_street_chen_l03.text,有货色再来谈。空话我不听。
dialogue_lines.dlg_street_foreman_l01.text,号子刚歇。阿海，夜班舱单有人动过手脚——你自己留神。
dialogue_lines.dlg_street_foreman_l02.text,我记下了。
dialogue_lines.dlg_street_foreman_l03.text,弟兄们还听你的。别让他们白白挨刀。
dialogue_lines.dlg_street_garage_l01.text,电动车停你家门口，上车就比走路快。要升黄包车、摩托、轿车——气派一档一价。
dialogue_lines.dlg_street_garage_l02.text,我知道了。
dialogue_lines.dlg_street_garage_l03.text,买了记得来上牌。别让轮子丢在巷子里。
dialogue_lines.dlg_street_son_l01.text,哟，装卸英雄也有空在街上晃？职位可不是逛出来的。
dialogue_lines.dlg_street_son_l02.text,……少霆副理。
dialogue_lines.dlg_street_son_l03.text,记住你的位子。别挡道。
dialogue_lines.dlg_street_su_l01.text,阿海？我刚好路过……今天码头风大。
dialogue_lines.dlg_street_su_l02.text,你回家早些。
dialogue_lines.dlg_street_su_l03.text,嗯。灯替你留着。
dialogue_lines.dlg_street_waiter_l01.text,嘘——后座有人把少爷和晚晴的名字搁一桌说。茶盖一碰，话就断了。
dialogue_lines.dlg_street_waiter_l02.text,……你看清楚是谁？
dialogue_lines.dlg_street_waiter_l03.text,看不清楚。但我耳朵不坏。
dialogue_lines.dlg_su_guide_l01.text,灯芯噼啪。你压低声音：要是她再随口提账目，你就顺着问一句。
dialogue_lines.dlg_su_guide_l02.text,那不是害人吗？阿海，你变了。
dialogue_lines.dlg_su_guide_l03.text,变的是这码头。我想让我们过上不用看人脸色的日子。
dialogue_lines.dlg_su_guide_l04.text,……我试试。但你不许把我推到火上。这话，只在这屋里说。
dialogue_lines.dlg_su_office_l01.text,副理办公室的门半敞。晚晴抱着文件出来，撞见你。
dialogue_lines.dlg_su_office_l02.text,阿海？我……少霆叫我送个文件。
dialogue_lines.dlg_su_office_l03.text,哟，装卸组的。找我也排队。
dialogue_lines.dlg_su_talk_l01.text,阿海……门关了。你今天回来得晚。码头还是那么累吗？
dialogue_lines.dlg_su_talk_l02.text,还行。你呢？在这屋里可以说实话——少霆那边有没有为难你？
dialogue_lines.dlg_su_talk_l03.text,他……只是爱送东西。洋纱、手帕。我没收重的。……真的。
dialogue_lines.dlg_su_talk_l04.text,灯光一跳。她指尖不安，像怕吵醒隔壁——又像怕话说太满。
dialogue_lines.dlg_tea_broker_l01.text,后间只有一盏灯：先生要听贵的，还是听够用的？
dialogue_lines.dlg_tea_broker_l02.text,说来听听。
dialogue_lines.dlg_tea_broker_l03.text,银元过手，名字不过舌。你得到的是厚度，不是保证。
dialogue_lines.dlg_tea_gossip_l01.text,堂口蒸汽里，谁都把真话当成玩笑说。
dialogue_lines.dlg_tea_gossip_l02.text,今天码头上什么风？
dialogue_lines.dlg_tea_gossip_l03.text,几句半真半假的船期与人事，够你记一条。
dialogue_lines.dlg_tea_listen_l01.text,说书先生醒木一拍：今儿讲码头鬼、讲人心。
dialogue_lines.dlg_tea_listen_l02.text,听。
dialogue_lines.dlg_tea_listen_l03.text,故事落幕时，茶馆静了一息——像整座港都在换气。
dialogue_lines.dlg_tea_toast_l01.text,有人举杯：相识一场，先干为敬。
dialogue_lines.dlg_tea_toast_l02.text,敬。
dialogue_lines.dlg_tea_toast_l03.text,辣嗓子。人却近了半分。
dialogue_lines.dlg_white_knight_l01.text,大户室的窗帘挡住码头。有人只露袖口的金扣。
dialogue_lines.dlg_white_knight_l02.text,「股价够烂，我们才进场。你能让它更烂吗？」
dialogue_lines.dlg_white_knight_l03.text,能。只要你们认我的名字。
effect_ops.add.description,数值加减（可负）
effect_ops.clamp_add.description,加减后钳制到目标min/max
effect_ops.mul.description,乘以系数（扩展预留）
effect_ops.set.description,设为绝对值
endings.ending_a.description,船期易主。宏远的墙上少了一单，通洋的墙上多了你的名。你站在对岸回望——有些桥，烧了才走得动。
endings.ending_a.name,刀已出鞘
endings.ending_b.description,茶杯碎了，门也摔了。胜负不在账本上——在他们父子中间。你站在阴影里，终于被逼着承认：自己站在了哪一边。
endings.ending_b.name,裂缝开了
endings.ending_c.description,股价跳水，口袋却沉了。胜负不在码头号子里——在跳动的数字上。你收起第一刀，才明白：有些仇，可以写进行情。
endings.ending_c.name,刀在账上
endings.ending_fail_broke.description,金钱归零，野心暂时熄火。
endings.ending_fail_broke.name,一文不名
endings.ending_fail_fired.description,（已改为失业危机，不再作为终局）
endings.ending_fail_fired.name,身败名裂（停用）
event_choices.ch_a_ok.label,把这一刀记成起点
event_choices.ch_b_clash_ok.label,站在裂缝里，把这一刀记住
event_choices.ch_b_push.label,再加一把火
event_choices.ch_b_wait.label,先按住，别暴露
event_choices.ch_c_ok.label,把第一刀收进袖口
event_choices.ch_d3_ok.label,我记下了
event_choices.ch_d5_ok.label,……是，老板
event_choices.ch_d6_ask.label,当众质问：那帕子谁给的
event_choices.ch_d6_hold.label,装作没看见，把恨意吞下
event_choices.ch_d7_defect.label,投向通洋，准备反戈一击
event_choices.ch_d7_endure.label,隐忍留在宏远，慢慢离间
event_choices.ch_d7_finance.label,去证券行，靠行情翻本
event_choices.ch_d7_wait.label,还不到时候，先过日子
event_choices.ch_ev_a_d10_list_delay.label,说再看看
event_choices.ch_ev_a_d10_list_take.label,收下名单
event_choices.ch_ev_a_d12_probe_ok.label,答应去弄船期
event_choices.ch_ev_a_d14_tea_hold.label,不卖，抬身价
event_choices.ch_ev_a_d14_tea_sell.label,半价也先换信任
event_choices.ch_ev_a_d15_leak_clean.label,当众洗袖口
event_choices.ch_ev_a_d15_leak_ignore.label,当没听见
event_choices.ch_ev_a_d17_shadow_hide.label,改道走大路
event_choices.ch_ev_a_d17_shadow_risk.label,照旧钻仓门
event_choices.ch_ev_a_d18_order_lie.label,谎称抢不到
event_choices.ch_ev_a_d18_order_yes.label,告诉他们：能抢到
event_choices.ch_ev_a_d20_pressure_hide.label,先躲一阵
event_choices.ch_ev_a_d20_pressure_strike.label,催通洋加快截胡
event_choices.ch_ev_a_d21_packet_burn.label,烧掉信封
event_choices.ch_ev_a_d21_packet_go.label,按约定去
event_choices.ch_ev_a_d23_wall_ok.label,点头认下
event_choices.ch_ev_a_d24_cover_refuse.label,不要这种盾
event_choices.ch_ev_a_d24_cover_take.label,收下当盾
event_choices.ch_ev_a_d26_forward.label,把门推开
event_choices.ch_ev_a_d26_pause.label,再停一息
event_choices.ch_ev_a_d28_ready_ok.label,核对三样齐了
event_choices.ch_ev_a_d28_ready_wait.label,还缺，再拖一夜
event_choices.ch_ev_a_d30_hook_ok.label,记下这道缝
event_choices.ch_ev_a_d8_smoke_ok.label,收下这句话
event_choices.ch_ev_a_d9_dock_feed.label,故意放一点假班次
event_choices.ch_ev_a_d9_dock_ok.label,把班次瞒紧
event_choices.ch_ev_a_offer_interest.label,认真考虑通洋
event_choices.ch_ev_a_offer_ok.label,把纸条收进袖中
event_choices.ch_ev_b_d10_tea_ask.label,追问后半句
event_choices.ch_ev_b_d10_tea_ok.label,装作路过
event_choices.ch_ev_b_d11_su_letter_allow.label,假装大度，让她去
event_choices.ch_ev_b_d11_su_letter_forbid.label,撕掉短笺，质问她
event_choices.ch_ev_b_d13_gift_keep.label,留下当把柄
event_choices.ch_ev_b_d13_gift_return.label,坚持退回
event_choices.ch_ev_b_d14_elder_drink_ok.label,记住这裂缝
event_choices.ch_ev_b_d16_fake_ledger_ok.label,把风波再吹大一点
event_choices.ch_ev_b_d17_echo_ok.label,让回声自己滚
event_choices.ch_ev_b_d19_su_afraid_comfort.label,抱紧她，保证护她
event_choices.ch_ev_b_d19_su_afraid_use.label,趁机让她再递一句假话
event_choices.ch_ev_b_d21_watchman_ok.label,放慢手脚，先避锋芒
event_choices.ch_ev_b_d22_rain_love.label,说是为了护她
event_choices.ch_ev_b_d22_rain_truth.label,承认是为了裂缝
event_choices.ch_ev_b_d24_boardroom_noise_ok.label,把听到的记进心里
event_choices.ch_ev_b_d25_mirror_ok.label,擦干手继续
event_choices.ch_ev_b_d27_promotion_hint_ok.label,表面上谦让，暗中准备
event_choices.ch_ev_b_d28_calm_before_ok.label,把证据再理一遍
event_choices.ch_ev_b_d29_whisper_low.label,低头装听不见
event_choices.ch_ev_b_d29_whisper_push.label,再吹一把风
event_choices.ch_ev_b_d30_hook_ok.label,记下这一页
event_choices.ch_ev_b_d8_corridor_endure.label,点头让路
event_choices.ch_ev_b_d8_corridor_stare.label,硬盯回去
event_choices.ch_ev_b_d9_night_shift_ok.label,把牙咬碎继续扛
event_choices.ch_ev_boss_watching_ok.label,装作若无其事
event_choices.ch_ev_c_d10_tip_buy.label,当真去布局
event_choices.ch_ev_c_d10_tip_pass.label,只听不碰
event_choices.ch_ev_c_d12_open_ok.label,把汗擦在裤缝
event_choices.ch_ev_c_d13_tick_ok.label,跟着消息走一遭
event_choices.ch_ev_c_d15_margin_add.label,补保证金
event_choices.ch_ev_c_d15_margin_cut.label,先减仓观望
event_choices.ch_ev_c_d16_audit_flat.label,先减到中性
event_choices.ch_ev_c_d16_audit_short.label,加一点空意
event_choices.ch_ev_c_d17_rumor_push.label,再推一把假话
event_choices.ch_ev_c_d17_rumor_true.label,改放真话
event_choices.ch_ev_c_d18_ally_nod.label,点头但不换消息
event_choices.ch_ev_c_d18_ally_trade.label,交换半条船期
event_choices.ch_ev_c_d19_vip_pay.label,付门路钱
event_choices.ch_ev_c_d19_vip_wait.label,门外再等
event_choices.ch_ev_c_d21_spike_cut.label,止损离场
event_choices.ch_ev_c_d21_spike_hold.label,咬牙不砍
event_choices.ch_ev_c_d22_drift_hold.label,继续拿着
event_choices.ch_ev_c_d22_drift_think_close.label,考虑平仓
event_choices.ch_ev_c_d24_broker_go.label,跟去听酒
event_choices.ch_ev_c_d24_broker_skip.label,不跟酒局
event_choices.ch_ev_c_d25_cut.label,砍仓止损
event_choices.ch_ev_c_d25_hold.label,咬牙扛住
event_choices.ch_ev_c_d28_ready_ok.label,准备明早平仓结算
event_choices.ch_ev_c_d30_hook_ok.label,记下缝后的光
event_choices.ch_ev_c_d8_board_ok.label,把开盘记进本子
event_choices.ch_ev_c_d9_ledger_ride.label,顺着抖去布局
event_choices.ch_ev_c_d9_ledger_wait.label,先看谁在造谣
event_choices.ch_ev_c_profit_milestone_ok.label,收下这一局
event_choices.ch_ev_d16_festival_go.label,陪晚晴去
event_choices.ch_ev_d16_festival_skip.label,推说码头有事
event_choices.ch_ev_d20_storm_ok.label,先保命再算计
event_choices.ch_ev_d4_salary_ok.label,把钱收好
event_choices.ch_ev_flag_son_hostile_bow.label,低头认错语气
event_choices.ch_ev_flag_son_hostile_needle.label,顶一句「请副理明示」
event_choices.ch_ev_flag_su_betray_mend.label,放软，先把人拉回来
event_choices.ch_ev_flag_su_betray_push.label,逼她选边
event_choices.ch_ev_flag_su_gifts_confront.label,冷着脸问清楚
event_choices.ch_ev_flag_su_gifts_use.label,假装大度，记作把柄
event_choices.ch_ev_flag_su_leak_ok.label,记下钥匙下落
event_choices.ch_ev_flag_su_leak_soft.label,先夸她勇敢
event_choices.ch_ev_low_money_debuff_ok.label,勒紧腰带
event_choices.ch_ev_rank_foreman_remind_ok.label,继续扛住
event_choices.ch_fail_broke_ok.label,结束
event_choices.ch_fail_fired_ok.label,走出宏远的门，另谋生路
event_choices.ch_intro_ok.label,先把今天看清楚
events.ev_a_d10_list.body,陈掌柜把一张折叠名单推过来：「宏远的手，也可以是通洋的手。」
events.ev_a_d10_list.title,可挖的名单
events.ev_a_d12_probe.body,纸条换成口头：陈掌柜要「能让宏远疼一下」的货期。
events.ev_a_d12_probe.title,通洋再探
events.ev_a_d14_tea.body,陈掌柜的人只出半价买你的船期。像在称：你是急着卖，还是还能等。
events.ev_a_d14_tea.title,通洋的试探价
events.ev_a_d15_leak.body,有人说你袖口有通洋的墨。鸿业没问你——他只是把巡查加了一班。
events.ev_a_d15_leak.title,袖口的墨
events.ev_a_d17_shadow.body,鸿业加了一班「自愿」巡查。名单没有你，但路线刚好经过你常停的仓门。
events.ev_a_d17_shadow.title,宏远的影子班
events.ev_a_d18_order.body,通洋要你确认：明早那条船，宏远是否还能抢到装卸位。你的回答会变成刀。
events.ev_a_d18_order.title,截胡前夜
events.ev_a_d20_pressure.body,有人说鸿业已在查「谁把货单送去通洋」。你的袖口突然很显眼。
events.ev_a_d20_pressure.title,宏远的报复风声
events.ev_a_d21_packet.body,拐角多了只信封，里面只有四个字：船期、今晚。没有署名，油墨却是通洋账房常用的。
events.ev_a_d21_packet.title,封口的信封
events.ev_a_d23_wall.body,通洋业务墙上多了一个代号。陈掌柜说：「不是你的真名——但够用了。」
events.ev_a_d23_wall.title,业务墙上的名
events.ev_a_d24_cover.body,有人把一份涂改货单塞给你：「通洋要是查到你，就说是码头老鼠干的。」
events.ev_a_d24_cover.title,替罪的货单
events.ev_a_d26_choice.body,你站在通洋门口，回头能看见宏远的牌子。风把两边的旗都吹歪。
events.ev_a_d26_choice.title,回头是宏远
events.ev_a_d28_ready.body,通洋送来短笺：截胡要三样——船名、吨位、装卸班次。缺一样，刀就钝。你把纸按在膝上：反戈不是口号，是清单。
events.ev_a_d28_ready.title,刀钝之前
events.ev_a_d30_hook.body,三十日将尽。通洋的门没有全开，却留了条缝。宏远的牌子在身后发烫。Demo 的刀，停在门框上。
events.ev_a_d30_hook.title,通洋的门缝
events.ev_a_d8_smoke.body,码头拐角的烟散得慢。通洋的人只说：「船期，我们等得起。你等不起。」烟味里没有安慰，只有一条对岸的路。
events.ev_a_d8_smoke.title,拐角的烟
events.ev_a_d9_dock.body,装卸组有人压低声音：通洋的人昨晚在拐角问你的班次。你装作没听见号子里的刺。
events.ev_a_d9_dock.title,码头旧相识
events.ev_a_first_strike.body,通洋的人把本该落在宏远桌上的船期单抽走了。陈掌柜只留一句：「以后还有。」|||你的名字第一次钉上竞品的业务墙——这一刀，不是胜负，是你终于站到了宏远对面。
events.ev_a_first_strike.title,船期易主
events.ev_a_offer.body,拐角烟未散尽。通洋的人留下一张纸条：有本事带货单来谈——位子给你留着。你捏着纸边，忽然听见宏远楼里茶盖轻叩：有人已经在对岸等你站过去。
events.ev_a_offer.title,对岸递来的纸条
events.ev_b_d10_tea.body,茶水房里只剩半句：「……老爷子要是知道少霆乱批船期……」说话人看见你，把后半截咽回去。
events.ev_b_d10_tea.title,茶水房半句
events.ev_b_d11_su_letter.body,桌上多了张短笺：少霆请她听戏。末尾写——「阿海，别生气。」
events.ev_b_d11_su_letter.title,晚晴的短笺
events.ev_b_d13_gift.body,门口多了盒洋纱，无名片。晚晴说「退回去」，手指却停在盒盖上。
events.ev_b_d13_gift.title,洋纱到家
events.ev_b_d14_elder_drink.body,酒过三巡，老职员说：鸿业和少霆为一条船吵过，账本差点拍到桌上。
events.ev_b_d14_elder_drink.title,老职员醉话
events.ev_b_d16_fake_ledger.body,办公楼传言财务有一页对不上。你不知道是真是假——但假的也可以用。
events.ev_b_d16_fake_ledger.title,账页风波
events.ev_b_d17_ledger_echo.body,你栽过的那页账，今天又被人提起。有人说是少霆的锅，有人说是鸿业故意装聋。
events.ev_b_d17_ledger_echo.title,账页回声
events.ev_b_d19_su_afraid.body,灯下她抓住你的袖口，指节发白。|||「他们父子要是撕破脸，我会不会被卷进去？」|||这一问不像求安慰——更像在问你还把她当人，还是当棋。
events.ev_b_d19_su_afraid.title,晚晴害怕了
events.ev_b_d21_watchman.body,你回头三次，同一个人都在。老板的疑心开始长脚。
events.ev_b_d21_watchman.title,盯梢
events.ev_b_d22_rain.body,雨敲窗。|||晚晴问你：「你让我说的那些话……是为了宏远，还是为了我？」
events.ev_b_d22_rain.title,雨夜对质
events.ev_b_d24_boardroom_noise.body,隔墙传来拍桌声。|||少霆喊「您根本不放权」，鸿业骂「你只会败家」。
events.ev_b_d24_boardroom_noise.title,会议室隔墙
events.ev_b_d25_mirror.body,你在洗手镜里看见自己：笑还在，眼底已经不像搬运工。楼里的裂，也映在瞳孔里。
events.ev_b_d25_mirror.title,镜子里的裂
events.ev_b_d27_promotion_hint.body,有人私下问你：若父子再闹，货仓主管的椅子会不会空出来。
events.ev_b_d27_promotion_hint.title,升职风声
events.ev_b_d28_calm_before.body,楼里安静得不像宏远。人人都在等一声拍桌。你知道：裂缝够大了。
events.ev_b_d28_calm_before.title,对立前夜
events.ev_b_d29_whisper.body,茶水房、走廊、货仓门口，都在传：父子要摊牌。你的名字偶尔夹在中间。
events.ev_b_d29_whisper.title,全楼的耳语
events.ev_b_d30_hook.body,潮汛换月。宏远的牌子还挂着，但屋里的人已经不像一家人。后续的风，才刚起。
events.ev_b_d30_hook.title,三十日将尽
events.ev_b_d8_corridor.body,你与少霆在走廊交错。他看你一眼，像看一块挡路的货。|||晚晴在远处停住，又假装整理发髻。|||三人之间空出半步——谁先让，谁就先输。
events.ev_b_d8_corridor.title,走廊里的停顿
events.ev_b_d9_night_shift.body,夜潮拍岸。你盯着别人的升职名额，把货扛进黑暗里。有人笑你：组长也有今天。
events.ev_b_d9_night_shift.title,夜班屈辱
events.ev_b_pillow_talk.body,晚晴吞吞吐吐说，少霆抱怨父亲不放权。你让她「无意」再提一次公司账目的事。
events.ev_b_pillow_talk.title,枕边风初见成效
events.ev_b_public_clash.body,办公室里一声脆响。周鸿业摔了茶杯，周少霆摔门而去。窃窃私语里只剩一句：宏远要乱了。|||你站在走廊阴影里，看着裂缝真正裂开——而这裂缝，是你亲手推深的。
events.ev_b_public_clash.title,茶杯碎了
events.ev_boss_watching.body,总觉得身后有脚步声。老板的疑心像潮水涨上来——巡查加了班，茶盖叩得更勤，你的名字开始出现在附页。
events.ev_boss_watching.title,被人盯上了
events.ev_c_d10_tip.body,有人朝你眨眼：宏远今晚有「自己人」要砸盘。真假各一半。
events.ev_c_d10_tip.title,茶馆里的眨眼
events.ev_c_d12_open.body,开盘前三分钟，你的手指全是汗。旁边有人笑：第一次进场的人都这样。
events.ev_c_d12_open.title,开盘前的手汗
events.ev_c_d13_tick.body,宏远股价无故跳水半寸。茶馆里有人眨眼：像有人先知道。
events.ev_c_d13_tick.title,牌价异动
events.ev_c_d15_margin.body,柜台提醒：仓位再挂一夜，保证金就要补。窗外潮声像催款。
events.ev_c_d15_margin.title,保证金的汗
events.ev_c_d16_audit.body,宏远要「内部自查」的风吹到证券行。有人平仓，有人加空。你的仓位听见了风。
events.ev_c_d16_audit.title,查账风声
events.ev_c_d17_rumor_war.body,同一壶茶里，真假消息对撞。有人看你袖口，像在看风向标。
events.ev_c_d17_rumor_war.title,谣言对撞
events.ev_c_d18_ally.body,贵宾室外有人跟你对视一秒：同是空宏远的人，却不一定是朋友。
events.ev_c_d18_ally.title,同路人的眼神
events.ev_c_d19_vip.body,掮客把你领到贵宾室门口：「进去的人，口袋要先沉一点。」
events.ev_c_d19_vip.title,贵宾室的门
events.ev_c_d21_spike.body,牌价突然上跳两格。空头骂娘。有人说是鸿业自己人护盘。
events.ev_c_d21_spike.title,反向轧空
events.ev_c_d22_drift.body,开盘前牌价已低一截。有人庆贺，有人爆仓。你的仓位在呼吸。
events.ev_c_d22_drift.title,隔夜跳空
events.ev_c_d24_broker.body,掮客说：「白衣骑士今晚喝酒。」真假参半，但酒桌上的人从不白白喝酒。
events.ev_c_d24_broker.title,掮客的半句真
events.ev_c_d25_close_call.body,牌价逆向跳了两格。杠杆在脖子上收紧。你听见自己的牙关响。
events.ev_c_d25_close_call.title,差一点爆仓
events.ev_c_d28_ready.body,你把仓位、保证金、假话与真话摊在桌上。潮声像倒计时。金融这把刀，就差最后一割。
events.ev_c_d28_ready.title,落刀前夜
events.ev_c_d30_hook.body,三十日。你或许已赚到第一笔，或许仍挂在杠杆上。证券行的门开了一条缝——更高阶的玩法在缝后面。
events.ev_c_d30_hook.title,证券行的钩
events.ev_c_d8_board.body,你第一次认真盯着宏远牌价。数字跳得像潮汐，也像别人的呼吸——有人靠它吃饭，有人靠它报仇。
events.ev_c_d8_board.title,第一眼牌价
events.ev_c_d9_ledger.body,茶馆有人把宏远账房的裂口说成「马上要查」。牌价抖了一下，像被人掐住脖子。
events.ev_c_d9_ledger.title,账房传闻入市
events.ev_c_first_short.body,利空落地，宏远的数字像被抽走骨头。你平掉仓位，手心全是汗——也全是钱。|||证券行有人看你一眼：这不是赌博，是你第一次用行情当刀。
events.ev_c_first_short.title,数字落刀
events.ev_c_profit_milestone.body,你平掉仓位，银元沉甸甸。证券行的人开始叫你「先生」——不是客气，是承认你手里有刀。
events.ev_c_profit_milestone.title,口袋沉了
events.ev_d16_festival.body,码头人去潮神庙上香。晚晴说想去；少霆的车停在庙外。|||你站在香火与油烟中间。
events.ev_d16_festival.title,潮神庙的香
events.ev_d20_storm.body,风把公告栏撕斜。船期全乱。|||宏远、通洋、证券行——人人都说「机会」，人人都在躲浪。
events.ev_d20_storm.title,台风眼外
events.ev_d4_salary.body,工钱比预想薄。有人骂主管，有人骂行情。|||你把银元握热，心里仍空了一截——这点钱，撑不起场面，也堵不住闲话。
events.ev_d4_salary.title,发薪日的薄
events.ev_day1_intro.body,今天风顺。你路过副理办公室，本想顺路问一句升职的事——|||门缝里传来少霆的笑声，还有晚晴压低的应声。像早就约好了似的。|||茶杯盖一合。升职的话堵在喉头：里面这两个人，已经把你要问的事谈完了。
events.ev_day1_intro.title,顺风里的异响
events.ev_day3_son_notice.body,周少霆巡查码头时多看了晚晴两眼。|||他笑得很轻，像在打量一件可以随手拿走的东西。
events.ev_day3_son_notice.title,少霆盯上了晚晴
events.ev_day5_promotion_stolen.body,公示栏上的名字不是你。老板亲信空降货仓主管。|||周鸿业把你叫去，语气平静得像谈天气：「阿海，夜班更需要你。」
events.ev_day5_promotion_stolen.title,升职名额被顶替
events.ev_day6_su_distance.body,晚晴从副理办公室出来，袖口多了块洋布手帕——绣着「霆」字。|||她看见你，先把帕子藏进掌心，又挤出一句「没什么」。你一直以为她站在你这边。这一秒，裂缝终于露出了边。
events.ev_day6_su_distance.title,手帕不是给我的
events.ev_day7_choice.body,夜里睡不着。你反复问自己：还要再忍多久？|||三条路仍在——在宏远隐忍周旋、投向通洋另起炉灶、去证券行搏一把。也可以先不选，回去挣钱、升职、把日子过稳。
events.ev_day7_choice.title,要不要站队
events.ev_fail_broke.body,钱空了，债还在。码头不认你的野心，只认口袋里的银元。号子照旧响，只是不再有你的份。
events.ev_fail_broke.title,破产清算
events.ev_fail_fired.body,宏远的门在你身后关上。嫌疑积重，他们把你从编制里剔除——但港城还在，码头还在。你丢的是工牌，不是命。
events.ev_fail_fired.title,被请出门
events.ev_flag_son_hostile.body,副理在例会上忽然点你的名：「有些组长，手伸得比号子还长。」满屋目光落在你肩上。
events.ev_flag_son_hostile.title,少霆点名
events.ev_flag_su_betray_risk.body,晚晴说话时不再看你。茶凉了也不续。你突然明白：裂缝若不够深，她可能先把自己挪到安全的一边。
events.ev_flag_su_betray_risk.title,她的眼神在躲
events.ev_flag_su_gifts.body,你看见洋纱盒不再放门口，而进了柜子。晚晴说「退不掉」。|||少霆的影子，已经进了你家的门缝。|||这一秒你得选：冷着问清楚，还是先记作把柄。
events.ev_flag_su_gifts.title,礼物收进柜
events.ev_flag_su_leak.body,她夜里忽然说起鸿业抽屉里的旧账钥匙——语气太熟，像刚听谁念过。你意识到：她开始替你打听周家了。
events.ev_flag_su_leak.title,晚晴漏话
events.ev_low_money_debuff.body,口袋见底的日子，连走路都发飘。打点、贿赂、进场的门都变窄；今天的行动总觉得慢半拍。
events.ev_low_money_debuff.title,囊中羞涩
events.ev_rank_foreman_remind.body,你仍是装卸组的主心骨——至少号子还听你的。
events.ev_rank_foreman_remind.title,职位提醒
flags.boss_watching.description,老板派人监视
flags.can_join_tongyang.description,具备跳槽谈判资格
flags.claimed_hongyuan_promo.description,已兑现一次留司晋升申请
flags.claimed_promo_inner.description,已兑现宏远核心名分
flags.claimed_promo_manager.description,已兑现宏远经理名分
flags.claimed_promo_ty_core.description,已兑现通洋核心名分
flags.claimed_promo_ty_supervisor.description,已兑现通洋业务主管名分
flags.did_boss_service.description,已替老板办过差事/顶锅/讨好
flags.did_tongyang_poach.description,已做过通洋挖人铺垫
flags.ending_fail.description,失败结局
flags.ending_route_a_ready.description,A线阶段目标达成
flags.ending_route_b_ready.description,B线阶段目标达成
flags.ending_route_c_ready.description,C线阶段目标达成
flags.ending_show_a.description,展示A结局
flags.ending_show_b.description,展示B结局
flags.ending_show_c.description,展示C结局
flags.flag_finance_framed.description,已栽赃财务
flags.flag_holding_long.description,持有多单（简化）
flags.flag_holding_short.description,持有空单（简化）
flags.flag_sold_intel.description,曾向竞品卖情报
flags.flag_used_leverage.description,用过杠杆
flags.flag_white_knight.description,已联系白衣骑士
flags.forced_night_shift.description,被调夜班打压
flags.hongyuan_fired.description,被宏远开除（失业）
flags.joined_tongyang.description,已入职通洋
flags.low_money.description,金钱警戒debuff
flags.resigned_hongyuan.description,已自愿离开宏远
flags.route_focus_a.description,玩家倾向跳槽线
flags.route_focus_b.description,玩家倾向隐忍离间
flags.route_focus_c.description,玩家倾向金融
flags.son_hostile.description,少霆敌视打压
flags.son_notices_su.description,少霆盯上晚晴
flags.su_accepts_son_gifts.description,晚晴接受少霆礼物
flags.su_leaks_zhou_info.description,晚晴愿透周家消息
flags.su_may_betray.description,晚晴可能反水
flags.suspicion_critical.description,嫌疑进入危局
flags.suspicion_light.description,嫌疑轻度
flags.suspicion_mid.description,嫌疑中度
flags.tension_high.description,父子矛盾已高涨
guide.coach.act,引导：选择一项行动（每时段一次）
guide.coach.enter,引导：再走近门口，会自动进入
guide.coach.free,顶栏看数值 · 右上角可存档 · 嫌疑高就回家歇
guide.coach.menu,引导：点选一个设施，查看可做的事
guide.coach.move,引导：WASD 沿石板路走到建筑门口
hotspots.company_boss.description,茶盖一叩定生死。这里说话，比公文更像命令。
hotspots.company_boss.name,老板办公室
hotspots.company_finance.description,窗帘常拉死。数字会咬人，闲话会要命。
hotspots.company_finance.name,财务室门口
hotspots.company_floor.description,屏风后的闲话比公文快。每一步都像被人记账。
hotspots.company_floor.name,大办公区
hotspots.company_vp.description,洋纱与嘲讽并存。副理一笑，楼里就有人倒霉。
hotspots.company_vp.name,副理办公室
hotspots.dock_board.description,船期与行情的公开墙。墨迹未干，就有人改口。
hotspots.dock_board.name,港口公告栏
hotspots.dock_corner.description,拐角烟与私语。适合谈不该写进账的事。
hotspots.dock_corner.name,码头拐角
hotspots.dock_loading.description,号子与潮腥最浓处。力气值钱，嘴更值钱。
hotspots.dock_loading.name,装卸货区
hotspots.dock_office.description,主管批单的小屋。笔尖比人尖，眼神从不闲着。
hotspots.dock_office.name,货仓办公室
hotspots.exchange_hall.description,公开牌价大厅，汗与算盘齐响。
hotspots.exchange_hall.name,交易大厅
hotspots.exchange_tea.description,证券茶馆，真假消息一壶煮。
hotspots.exchange_tea.name,消息茶馆
hotspots.exchange_vip.description,贵宾室，窗帘厚得像怕光进账。
hotspots.exchange_vip.name,大户室
hotspots.garage_counter.description,贵车、手续、闲话都在这儿。
hotspots.garage_counter.name,上牌柜台
hotspots.garage_lot.description,铃铛、轮毂、新漆味。
hotspots.garage_lot.name,展车场
hotspots.home_bed.description,潮声近一点，外面的眼睛就远一点。只有这里能喘口气。
hotspots.home_bed.name,床边
hotspots.home_contractor.description,粉刷、扩厅、洋房——银元说话。
hotspots.home_contractor.name,宅基包工
hotspots.home_desk.description,灯油味里摊开纸片。外面是码头与公司；这里才是你私密的战场。
hotspots.home_desk.name,书桌
hotspots.home_living.description,客厅灯一跳，话就变轻。晚晴未说完的句子，只肯在这里落地。
hotspots.home_living.name,客厅
hotspots.nh_chen_manager_desk.description,翻找纸片与账角，拼一点码头消息。
hotspots.nh_chen_manager_desk.name,公文匣
