key,text
npcs.chen_manager.bio,Tongyang's harbor manager. Weighs urgency and hate—berths open doors; empty talk gets no refill.
npcs.chen_manager.initial_relation_to_player,"Potential ally, name only for now"
npcs.chen_manager.motive,Undermine Hongyuan; turn useful hands Tongyang
npcs.chen_manager.name,Manager Chen
npcs.chen_manager.personality,"Tea hot, abacus hotter; smile measured, price never"
npcs.chen_manager.role,Head of Tongyang Firm
npcs.chen_manager.title,Tongyang Manager
npcs.narrator.bio,Recorder of tide and hearts.
npcs.narrator.motive,—
npcs.narrator.name,Narrator
npcs.narrator.personality,—
npcs.narrator.role,Narration
npcs.narrator.title,Narrator
npcs.player.bio,"Lin Ah-Hai. Dock body, ledger ambition. Fiancée Su Wanqing, rival Zhou Shaoting, boss Zhou Hongye—three paths twist: divide from inside, jump to Tongyang, or flip the board."
npcs.player.motive,Take back the title and face that were stolen
npcs.player.name,Lin Ah-Hai
npcs.player.personality,"Steady outside, keeps books inside; loyal, will grit teeth for a title"
npcs.player.role,Dock loading foreman (you)
npcs.player.title,Dock Foreman
npcs.su_qing.bio,"Mill-born, half a step into the firm by pen. Loves face, still leaves Ah-Hai a lamp—and squints at young-master light."
npcs.su_qing.initial_relation_to_player,"Cares, but wants comfort"
npcs.su_qing.motive,From mill floor to a life that can look up—even if the road bends
npcs.su_qing.name,Su Wanqing
npcs.su_qing.personality,"Wants face and shelter; soft when soft, hides when afraid"
npcs.su_qing.role,Mill / foreign-firm clerk (fiancée)
npcs.su_qing.title,Fiancée
npcs.zhou_hongye.bio,"Old fox at Hongyuan's helm. Manifests, networks, rules under the lid—he wants Ah-Hai's strength, not his heart."
npcs.zhou_hongye.initial_relation_to_player,"Boss: some praise, little trust"
npcs.zhou_hongye.motive,Hongyuan's flag stays up; his hand stays closed
npcs.zhou_hongye.name,Zhou Hongye
npcs.zhou_hongye.personality,"Soft lid taps, hard ledgers; praise is not trust"
npcs.zhou_hongye.role,Owner of Hongyuan Trading
npcs.zhou_hongye.title,Hongyuan Boss
npcs.zhou_shaoting.bio,Only son; VP mostly arranged. Dock and tea-house are his stage—Ah-Hai and Wanqing look movable in his eyes.
npcs.zhou_shaoting.initial_relation_to_player,Rival in love and at work
npcs.zhou_shaoting.motive,"Estate, face, and whoever can be lifted along the way"
npcs.zhou_shaoting.name,Zhou Shaoting
npcs.zhou_shaoting.personality,"Soft laugh, hard tread; VP seat feels born to him"
npcs.zhou_shaoting.role,Owner's son / vice manager
npcs.zhou_shaoting.title,Wastrel VP
periods.afternoon.name,Afternoon
periods.evening.name,Night
periods.morning.name,Morning
rank_tracks.hongyuan_career.description,Career ladder driven by company trust
rank_tracks.hongyuan_career.name,Hongyuan Rank
ranks.foreman.can_access_note,Warehouse office (reports / bribe clerks)
ranks.foreman.name,Loading Foreman
ranks.inner_circle.can_access_note,Demo placeholder rank only
ranks.inner_circle.name,Inner Circle
ranks.manager.can_access_note,Core business and stronger intrigue options
ranks.manager.name,Manager
ranks.warehouse_chief.can_access_note,Edge access to books; finance doorway unlocks
ranks.warehouse_chief.name,Warehouse Chief
ranks.worker.can_access_note,Basic labor only; no warehouse office or ledgers
ranks.worker.name,Dock Worker
relation_types.father_son_trust.description,Mutual trust between the Zhou father and son
relation_types.father_son_trust.name,Father–Son Trust
relation_types.favor.description,How much they like the target
relation_types.favor.name,Favor
relation_types.intimacy.description,Romantic / personal closeness
relation_types.intimacy.name,Intimacy
relation_types.suspicion.description,How suspicious they are of the target
relation_types.suspicion.name,Suspicion
relation_types.trust.description,How much they trust the target
relation_types.trust.name,Trust
routes.A.description,Join Tongyang and strike Hongyuan from outside
routes.A.name,Defect & Counter
routes.B.description,Stay at Hongyuan and pit father against son
routes.B.name,Endure & Divide
routes.C.description,Trade on information edges and stock moves
routes.C.name,Market Play
routes.all.description,Shared basics and common content
routes.all.name,All Routes
routes.plot.description,Cross-route sensitive actions
routes.plot.name,Intrigue
stats.company_share.description,Simplified pressure meter for the defect route
stats.company_share.name,Hongyuan Market Share
stats.entry_price.description,Average entry price
stats.entry_price.name,Entry Price
stats.father_son_tension.description,Progress for the divide route
stats.father_son_tension.name,Father–Son Tension
stats.intel.description,Fuel for schemes and commercial strikes
stats.intel.name,Intel
stats.leverage_mult.description,Amplifies PnL
stats.leverage_mult.name,Leverage
stats.money.description,"Cash for bribes, intel, gifts, and trading capital"
stats.money.name,Money
stats.network_base.description,Dock workers and low-level contacts
stats.network_base.name,Street Network
stats.network_elite.description,"Merchants, capital, and high rooms"
stats.network_elite.name,Elite Standing
stats.position_lots.description,"Positive=long, negative=short"
stats.position_lots.name,Position Lots
stats.stock_price.description,Moves with news and events (base 100)
stats.stock_price.name,Hongyuan Stock Price
stats.suspicion.description,How exposed you look; too high brings crackdowns
stats.suspicion.name,Suspicion
stats.trust.description,Standing inside Hongyuan (drives rank)
stats.trust.name,Company Trust
stock_formulas.bust_check.name,Margin Call Check
stock_formulas.open_long_cost.name,Open Long Cost
stock_formulas.open_short_margin.name,Open Short Margin
stock_formulas.pnl_long.name,Long PnL
stock_formulas.pnl_short.name,Short PnL
thresholds.st_b_tension.description,Tension high (await public clash)
thresholds.st_clear_low_money.description,Leave money warning
thresholds.st_low_money.description,Money warning
thresholds.st_suspicion_heavy.description,Heavy: failure gate
thresholds.st_suspicion_light.description,Light: scolding / pay cut
thresholds.st_suspicion_mid.description,Medium: demotion / firing risk
thresholds.th_boss_watch.description,Watched; intrigue success drops
thresholds.th_chen_ally.description,Eligible for Tongyang talks
thresholds.th_father_conflict.description,Father–son trust collapses → tension spikes
thresholds.th_son_hostile.description,Shaoting starts targeting you
thresholds.th_su_betray.description,Low favor — betrayal risk
thresholds.th_su_drift.description,She accepts precious gifts and drifts
thresholds.th_su_leak.description,Wanqing starts leaking Zhou news
tip.a_cuff,"After selling intel, cuffs draw talk. Cleaning suspicion beats one more payday."
tip.b_gift,Nameless gifts are knives. Return them for hearts; keep them for leverage.
tip.boss_watching,You are watched: sensitive actions expose you faster.
tip.c_margin,Leverage nights demand margin. Cut if you must—don't bet a life on one tick.
tip.chatter,Entering places or acting may trigger overheard chatter.
tip.checks,"Risky actions roll from both sides: your intel/networks/rank vs their favor, trust, and suspicion of you. Being watched or hated cuts odds hard."
tip.choice_lock,Some dangerous choices grey out on suspicion/money/flags—softer paths still advance.
tip.clash,"When tension is high, a public clash triggers. The stage ending resolves after it."
tip.dialogue_branch,"Same scene, different tones: soft, hard, or half-said—different payoffs."
tip.dialogue_variant,Favor changes the same dialogue's lines.
tip.dock_office,"Dock office unlocks on Day 2: reports, stolen lists, and bribes live there."
tip.ending_show,A/B/C all require a stage scene before the ending—no skipping the beat.
tip.enter_menu,"Location menu: pick a facility, then an action. Choose Exit to return outdoors."
tip.first_exchange,The exchange feeds on gaps in news. Fake news pays—and burns.
tip.first_rival,Tongyang's door is open. Frequent visits raise Hongyuan suspicion.
tip.flag_su,"Wanqing's favor, gifts, and betrayal risk become flags that lock actions and rewrite lines."
tip.idle_listen,Idle lines rotate. Linger—the docks talk on their own.
tip.intro_1,"Ah-Hai: harbor runs morning, noon, night. One act a slot—top-bar weather rides your shoulder too."
tip.intro_2,"WASD (or arrows). Follow stones and yellow light—near the door ring, the building swallows you."
tip.intro_3,"Inside: pick a spot, then an act. Done—""Leave"" spits you back onto harbor stone."
tip.intro_4,"Top bar: day, slot, coin, trust, suspicion. Hot suspicion—rest home; don't gift the tower your cuff."
tip.intro_5,"Three paths braid: divide in Hongyuan, jump Tongyang, flip the board. Live first; then how you hold the blade."
tip.low_money,Low money slows you. Work the docks or take errands first.
tip.near_door,Walk a little closer to enter. The name plate marks an enterable building.
tip.after_action,"Acting advances the period. Stay and choose again, or Exit to go elsewhere."
tip.pick_action,Percents mean a check. Grey isn't cowardice—time or terms aren't ripe.
tip.route_plan,Home 'planning' reinforces route lean—doesn't replace Day 7.
tip.save_hint,Save anytime from the top-right. Save before key choices.
tip.stock,"Buys/shorts use position formulas: lots, entry, leverage."
tip.stock_close,Open with buy/short; close on the trading floor to bank the first pot.
tip.suspicion,High suspicion brings crackdowns or firing. Rest at home to cool it.
tip.street_npc,"Harbor folk keep routines: work, visit, go home. Walk up and press E to chat (usually once per person per day). Their ties and street rumors also show in the dossier."
tip.minimap,Press M for the harbor minimap: blue is you
tip.transit,"The harbor is large. Bicycle at home (or where you dismounted): E to mount, ride faster, E to dismount. Entering a building parks you. Without a bike, blue rings are the harbor loop (2 silver)."
tip.dossier,"Press C for the dossier. Names, grudges, your private ledger—don't trust memory alone."
tip.npc_world,The harbor lives on its own. Dossier shows attributes
tip.variety,"Fun is spread around: tea-house stories, plaza dice/fist/scratchers, dock fishing and awning gossip, office errands. Jobs have daily limits."
tip.trust_sync,Company trust drives rank; the boss's relational trust syncs on key actions.
quest.panel.header,Current Quest
quest.panel.progress,{i} / {n}
quest.panel.complete,Done
quest.done.title,Guide Complete
quest.done.hint,1. Explore the harbor freely||2. Watch day money trust suspicion on the top bar||3. If suspicion is high: Home → Bedside → Rest||4. Keep acting toward your ending
quest.approach.title,Learn How to Move
quest.approach.hint,1. Move with WASD or arrow keys||2. Follow the cobble path and yellow glow||3. Reach any building door (name plate appears)||4. No button needed: walk closer to auto-enter
quest.enter_dock.title,Step onto the yard
quest.enter_dock.hint,The chant waits below.||1. Walk to Dock Yard||2. Near the yellow ring||3. Closer auto-enters||4. Menu lists spots
quest.dock_work.title,Earn Your First Pay
quest.dock_work.hint,1. If outdoors: enter Dock Yard first||2. In the menu tap Loading Bay||3. Tap action Dock Labor||4. Check the bottom result; money rises on the top bar||5. Tap Exit to return outdoors
quest.enter_company.title,Enter Hongyuan Trading
quest.enter_company.hint,1. Return to the outdoor map||2. Go to the stone building Hongyuan Trading (upper left)||3. Walk to the door to enter||4. Hongyuan location menu appears
quest.co_work.title,Show your face at Hongyuan
quest.co_work.hint,Brush-work is armor too.||1. Enter Hongyuan||2. Main floor||3. Daily desk work||4. One slot passes; continue or Leave
quest.enter_home.title,Go to Your Rented Room
quest.enter_home.hint,1. Back outdoors||2. Go to the white cottage Rented Room (top center)||3. Walk in at the door||4. Use this place to rest and sort intel
quest.home_settle.title,Settle at Home
quest.home_settle.hint,1. Enter Rented Room||2. Pick one:||   · Desk → Organize Intel or Analyze Situation||   · At night: Bedside → Rest (lowers suspicion)||3. Finishing either completes the quest
quest.dock_office.title,Handle Warehouse Office Business
quest.dock_office.hint,1. Be at least Day 2 (office unlocks then)||2. Enter Dock Yard||3. Tap Warehouse Office||4. Prefer Report to Supervisor; or Steal Manifest / Bribe Clerk||5. Finish any one
quest.meet_people.title,Meet Wanqing or Shaoting
quest.meet_people.hint,1. Enter Hongyuan Trading||2. Tap VP Office||3. Pick one:||   · Chance Meeting (Wanqing)||   · Meet the VP (Shaoting)||4. Finish the scene to complete
quest.gather_intel.title,Gather One Lead
quest.gather_intel.hint,Finish any route:||A: Hongyuan → Office Floor → Eavesdrop||B: Dock → Loading Bay → Chat with Workers||C: Dock → Loading Bay → Watch Manifests||(VP Office → Pass a Rumor also works)
quest.day5.title,Reach Day 5
quest.day5.hint,1. Each day has morning afternoon night||2. Most actions advance one period||3. Keep acting or resting anywhere||4. Top bar shows Day 5 → done||5. High suspicion: rest at home first
quest.day7.title,Reach Day 7 (New Places Unlock)
quest.day7.hint,1. Keep acting to advance time||2. On Day 7 Tongyang and the Exchange unlock||3. New door name plates appear outdoors||4. Hitting Day 7 completes this quest
quest.new_path.title,Enter Tongyang or the Exchange
quest.new_path.hint,1. Confirm Day 7+ and unlocks||2. Enter one:||   · Tongyang Firm (rival path)||   · Stock Exchange (finance path)||3. Walk in at the door||4. Check the facility list inside
quest.path_act.title,Act Once on the New Path
quest.path_act.hint,Tongyang example: Tongyang → Lobby → Ask About Hiring||Exchange example: Exchange → Trading Hall → Buy Hongyuan Stock||Tea house rumors also count||Any Tongyang/Exchange action completes it
quest.day12.title,Hold until Day 12
quest.day12.hint,Days move on shoulder and abacus.||1. Act at firm/dock/home/Tongyang/exchange||2. Top bar Day 12 clears||3. Tongyang: build fame; board: start watching||4. Save
quest.deepen.title,Push One Plot Line
quest.deepen.hint,Finish any one:||A: Hongyuan → Boss Office → Flatter / Take Task / Take Blame||B: Dock → Corner → Meet Rival Contact (if unlocked)||C: Home → Living Room → Talk / Guide Wanqing (if unlocked)
quest.day20.title,Reach Day 20
quest.day20.hint,1. Watch Suspicion and Money closely||2. High suspicion: Home → Bedside → Rest||3. Low money: Dock Labor or Exchange trades||4. Day 20 completes it
quest.finale.title,Push Toward Day 28
quest.finale.hint,1. Keep pushing your route (divide / Tongyang / finance)||2. Save before key choices||3. Advance toward Day 28||4. Watch events and ending scenes||5. Day 28 finishes this guide
guide.coach.move,Guide: WASD along the path to a building door
guide.coach.enter,Guide: walk closer—entering is automatic
guide.coach.menu,Guide: pick a facility to see available actions
guide.coach.act,Guide: choose an action (one per period)
guide.coach.free,Watch the top bar · save top-right · rest at home if suspicion climbs
ui.guide.title,Guide
ui.guide.more,{n} more
ui.action.confirm,Do it
ui.action.locked,Locked
ui.action.select,Choose Action
ui.chatter.title,Overheard
ui.check.breakdown,Check: base {base}% + mods {mods}% = {pct}%
ui.check.chance,Success chance ~{pct}%
ui.check.fail,Check failed
ui.check.success,Check succeeded
ui.check.target,Counterpart: {name}
ui.common.cancel,Cancel
ui.common.close,Close
ui.common.confirm,OK
ui.confirm.new_game,Start a new game? Unsaved progress will be lost.
ui.confirm.quit_to_title,Return to title? Unsaved progress may be lost.
ui.credits.title,Credits
ui.empty.no_actions,Nothing to do here right now
ui.empty.no_hotspots,This place is not open yet
ui.ending.continue_hook,To be continued…
ui.ending.fail,Failure
ui.ending.win,Milestone Reached
ui.hotspot.select,Choose Spot
ui.hud.day,Day {day}
ui.hud.intel,Intel
ui.hud.money,Money
ui.hud.network,Network
ui.hud.period,Period
ui.hud.period_afternoon,Afternoon
ui.hud.period_evening,Night
ui.hud.period_morning,Morning
ui.hud.suspicion,Suspicion
ui.hud.trust,Trust
ui.location.select,Choose Location
ui.locked.reason_flag,Requirements not met
ui.locked.reason_period,Not available this period
ui.locked.reason_rank,Rank too low: need {rank}
ui.locked.reason_stat,Need {stat} ≥ {value}
ui.menu.continue,Continue
ui.menu.new_game,New Game
ui.menu.quit,Quit
ui.menu.settings,Settings
ui.panel.inventory_flags,Status
ui.panel.relations,Relations
ui.period.advance,Time passes…
ui.period.to_afternoon,The sun leans. The dock changes its sound.
ui.period.to_evening,Night comes ashore. Good for secrets—and falls.
ui.period.to_morning,Dawn. A new day.
ui.period.evening_hold,Night deepens. At 2 AM you will be sent home to rest.
ui.period.night_title,Night
ui.intro.wait,Finish what is in front of you first
ui.action.cooldown,One moment…
ui.beat.result_title,After this step
ui.beat.day_title,Day {day}
ui.beat.period_title,Day {day} · {period}
ui.beat.gain,Gain:
ui.beat.loss,Cost:
ui.beat.favor,Favor
ui.beat.trust,Trust
ui.beat.intel,Intel
ui.beat.money,Money
ui.beat.network,Standing
ui.beat.tension_up,Tension↑
ui.beat.tension_down,Tension↓
ui.beat.suspicion_up,Heat↑
ui.beat.suspicion_down,Heat↓
ui.prologue.body,"Tide in; tide out. This harbor eats strength and calculation.|||You are Lin Ah-Hai—loading crew lead at Hongyuan Trading. One shout of your name, half the warehouse hears it.|||Years of hard work; promotion almost inked; fiancée Su Wanqing already talking marriage. You thought the climb had begun.|||This morning you stopped by the deputy's office about the promotion—before you knocked, Shaoting's laugh came through the door, and her lowered reply."
ui.save.failed,Save failed
ui.save.load,Load
ui.save.load_failed,Load failed
ui.save.load_success,Loaded
ui.save.overwrite_confirm,Overwrite this save?
ui.save.save,Save
ui.save.slot_empty,Empty Slot
ui.save.slot_info,Day {day} · {period}
ui.save.success,Saved
ui.save.autosave,Autosave
ui.save.slot_n,Slot {n}
ui.save.place_outdoor,Harbor streets
ui.save.time_unknown,Unknown time
ui.save.autosave_hint,Autosaves about every 20 seconds; manual slots available.
ui.save.write_autosave,Write
ui.save.overwrite_again,Click again to confirm.
ui.save.delete,Delete
ui.save.delete_confirm,Delete this save?
ui.save.deleted,Deleted
ui.save.delete_failed,Delete failed
ui.save.save_game,Save Game
ui.save.load_game,Load Game
ui.settings.back,Back
ui.settings.fullscreen,Fullscreen
ui.settings.language,Language
ui.settings.reset,Reset Defaults
ui.settings.volume_bgm,Music
ui.settings.volume_sfx,SFX
ui.stock.bust,Margin call! Position force-closed.
ui.stock.closed,Closed. Settled {pnl}
ui.stock.pnl_preview,Unrealized PnL: {pnl}
ui.stock.position,Position: {lots} lots @ {entry}
ui.tip.next,Next
ui.toast.dialogue_end,Dialogue ended
ui.toast.flag_on,Status: {flag}
ui.toast.rank_up,Rank change: {rank}
ui.toast.relation_change,{who}: {rel} {delta}
ui.toast.stat_change,{stat} {delta}
ui.toast.unlock_hotspot,New spot: {name}
ui.toast.unlock_location,Learned location: {name}
ui.tutorial.skip,Skip Tips
ui.game.title,Dockside Storm
ui.game.subtitle,Path of Revenge
ui.game.tagline,A port city of schemes and choices
ui.menu.title,Title
ui.nav.locations,Locations
events.ev_divorce_ultimatum.title,Lamp Oil Running Out
events.ev_divorce_ultimatum.body,"The lamp cracks. Only the two of you left—night tide pressed to the window paper like an ear.|||Su Qing starts, then yields half a breath: ""This match… can it still count?"" Her nails dig the table edge. ""I've walked the mill road. If you drag me into the Zhou game—""|||The name ""Ting"" rolls in her throat and dies unfinished. Handkerchief warmth still hangs in the air.|||Tonight the match chooses: endure, break, or become a blade."
events.ev_divorce_aftermath.title,The Match Is Off
events.ev_divorce_aftermath.body,"Before the tea-house clapper, gossip lands: ""Hongyuan's engagement—called off."" Sighs and smirks.|||You open your door. A corner of the room is emptier: her sewing box gone, the lamp still remembering where you sat."
events.ev_divorce_aftermath.body_divorce_weapon,"Street corner adds, lower: ""He meant it. Split so the Zhou father and son hear."""
event_choices.ch_div_cold.label,Cold break: this match ends here
event_choices.ch_div_wait.label,Endure one more night: swallow the words
event_choices.ch_div_weapon.label,Wield the break: let the Zhous hear the crack
event_choices.ch_div_after_ok.label,"Hear the gossip out, shut the door"
actions.home_propose_divorce.name,Talk break-off
actions.home_propose_divorce.description,Close the door. Put the match on the table.
actions.home_propose_divorce.result,"Before the lamp dies, some words can't be unsaid."
dialogue_lines.dlg_home_divorce_l01.text,One lamp left in the parlor. The table is empty—space for a hard sentence.
dialogue_lines.dlg_home_divorce_l02.text,A-Hai… the way you look at me tonight isn't for rest.
dialogue_lines.dlg_home_divorce_l03.text,Qing. The handkerchief. Shao-ting. The mill. Stop pretending we don't hear.
dialogue_lines.dlg_home_divorce_l04.text,…You want out? Or should I keep standing at Zhou's door like a shield?
dialogue_lines.dlg_home_divorce_l05.text,"Tide on the shore. Three doors: cold split, one more night, or make the split loud enough for the Zhous."
dialogue_choices.dch_dlg_home_divorce_cold.label,Cold break-off
dialogue_choices.dch_dlg_home_divorce_wait.label,Endure one more night
dialogue_choices.dch_dlg_home_divorce_weapon.label,Use the break as a blade
dialogue_line_variants.var_su_talk_l01_divorced.text,"The door opens. She still says ""A-Hai,"" like courtesy—cold politeness fills the house."
dialogue_line_variants.var_su_talk_l03_divorced.text,"Shao-ting? …The match is off; he has more reason to ""take over with dignity."" Why ask."
dialogue_line_variants.var_su_talk_l01_weapon.text,"She flinches: ""You came back. To see if I'm afraid?"""
dialogue_line_variants.var_su_talk_l03_weapon.text,I know you broke it for the Zhous to see. Pieces on a board still shake.
dialogue_line_variants.var_chen_lobby_l02_divorced.text,"Manager Chen's smile thins: ""Alone cuts cleaner. Fewer ties, sharper schedules."""
dialogue_line_variants.var_home_rest_l02_divorced.text,"Empty-house arithmetic: numbers clear, people halved. The lamp pops like a mockery."
idle_chatter.chatter_divorce_rumor.text,"The tea doctor lowers his voice: ""Hongyuan's match is off. Dock boy couldn't hold her—Young Master Zhou laughs easy."""
idle_chatter.chatter_divorce_weapon.text,"Someone whispers: ""He meant to break it. Home already cracked—still playing loyal at Hongyuan?"""
events.ev_day7_choice.body_divorced,Home broke first; the game remains—whether you pick a side is still your blade.
events.ev_b_public_clash.body_divorced,In the corridor someone mutters: home already broken—what's left to pretend.
events.ev_b_public_clash.body_divorce_weapon,"A voice rises on purpose: ""Home already broken and still pretending—the crack isn't only in the teacup."""
events.ev_a_first_strike.body_divorced,One less tie behind you. The cut lands with only your breath for witness.
events.ev_c_first_short.body_divorced,"Closing the position, you think of the empty room: lonelier books, obedient numbers."
ui.hud.goal.divorce_talk,Lamp oil low: maybe talk it home tonight
ui.hud.goal.divorce_talk_tip,"After the handkerchief crack, favor collapse, resign/job-hop—parlor can open break-off talk; or wait for the ultimatum night."
actions.co_ask_promotion.name,Ask for promotion
actions.co_ask_promotion.description,Ask for a title you can say aloud. Hongye's lid tap decides.
actions.co_ask_promotion.result,You put the request on the desk. Whether it sticks depends on the ledger.
actions.co_resign.name,Resign from Hongyuan
actions.co_resign.description,Walk away from Hongyuan. Work and docks stay open; the Zhou game does not force you.
actions.co_resign.result,The badge is gone. The harbor still needs hands.
actions.rival_ask_promotion.name,Ask Tongyang for promotion
actions.rival_ask_promotion.description,Ask Chen for a Tongyang seat you can name—merit is manifests.
actions.rival_ask_promotion.result,Chen weighs you like a schedule sheet.
actions.rival_work.name,Tongyang office work
actions.rival_work.description,Do the day job at Tongyang—trust and schedule muscle.
actions.rival_work.result,"Ink, stamps, and another notch on Tongyang's trust."
actions.co_memo_run.name,Run the memo
actions.co_memo_run.description,Carry papers across floors. Safe trust work.
actions.co_memo_run.result,The memo lands. Someone notes you were useful.
dialogue_choices.dch_dlg_co_resign_ok.label,Hand in the badge. Leave Hongyuan.
dialogue_choices.dch_dlg_co_resign_cancel.label,Not today. Keep the badge.
dialogue_lines.dlg_co_resign_l01.text,The corridor smells of tea and coal. Your Hongyuan badge feels heavier than usual.
dialogue_lines.dlg_co_resign_l02.text,"Leave, and the Zhous stop being your employers—not your enemies, not your fate."
dialogue_lines.dlg_co_resign_l03.text,The clerk waits with a brush. One word ends the wage; the harbor does not.
stats.tongyang_trust.name,Tongyang trust
stats.tongyang_trust.description,How far Tongyang will let you into real work.
rank_tracks.tongyang_career.name,Tongyang career
rank_tracks.tongyang_career.description,Clerk → supervisor → core.
ranks.ty_clerk.name,Tongyang clerk
ranks.ty_clerk.can_access_note,Front desk and routine papers.
ranks.ty_supervisor.name,Tongyang supervisor
ranks.ty_supervisor.can_access_note,Can push schedules and junior clerks.
ranks.ty_core.name,Tongyang core
ranks.ty_core.can_access_note,Inside the real board.
flags.resigned_hongyuan.description,Voluntarily left Hongyuan.
flags.hongyuan_fired.description,"Fired from Hongyuan (unemployed, not an ending)."
flags.did_tongyang_poach.description,Ran a Tongyang poach plot once.
flags.claimed_promo_manager.description,Claimed Hongyuan manager title.
flags.claimed_promo_inner.description,Claimed Hongyuan inner-circle title.
flags.claimed_promo_ty_supervisor.description,Claimed Tongyang supervisor title.
flags.claimed_promo_ty_core.description,Claimed Tongyang core title.
ui.employer.hongyuan,Hongyuan
ui.employer.none,Unemployed
ui.employer.tongyang,Tongyang
ui.dossier.faction_tongyang,Tongyang
ui.dossier.faction_hongyuan,Hongyuan
ui.dossier.section_promo,Promotion
ui.dossier.next_rank,Next rank
ui.hud.goal.ask_hy,Ask for promotion in the boss's office
ui.hud.goal.ask_ty,Ask for promotion in the Tongyang office
ui.hud.goal.ask_tip,Dossier promotion checks are green. Use Ask for promotion in the matching office.
ui.hud.goal.boss_door,Earn a bit more trust to enter the boss's office
ui.hud.goal.boss_door_tip,Company office work and boss tasks raise trust. Open the dossier for promotion progress.
ui.hud.goal.cool,Wind on the cuff—home first; play the harmless man
ui.hud.goal.cool_tip,High suspicion: skip eavesdrop/steal. Rest home; give Shaoting no handle.
ui.hud.goal.fame,For Tongyang: build standing first
ui.hud.goal.fame_tip,Tongyang contact wants standing ~20. Details in the dossier.
ui.hud.goal.fame_ty,To join Tongyang: build elite standing
ui.hud.goal.fame_ty_tip,"Tongyang contact wants standing ~20. Tea house, intel sales, network events help."
ui.hud.goal.free,"Day still open: work, show face, or settle endure / jump / gamble"
ui.hud.goal.free_tip,"No hard gate. Dock, company wind, home books—all fine. Main quest can fold away."
ui.hud.goal.intel,"No cards yet: eavesdrop, dock chat, or buy a plaza whisper"
ui.hud.goal.intel_tip,"Intel fuels rumors, poaching, plots. Office eavesdrop, dock chat, plaza tips."
ui.hud.goal.jobless,"Dock work to survive, or wait for Tongyang"
ui.hud.goal.jobless_tip,Unemployed: no Hongyuan office actions. Dock labor keeps you alive; Tongyang opens day 7 (earlier if you resign).
ui.hud.goal.money,Pockets light: haul silver at dock or plaza
ui.hud.goal.money_tip,"Low cash tightens the day. Haul, overtime, help the stall."
ui.hud.goal.promo,Title still short: more desk work toward 「{rank}」
ui.hud.goal.promo_tip,Open the dossier for checkboxes. Hongyuan: office/boss tasks; Tongyang: Tongyang office/intel.
ui.hud.goal.ty_accept,Tongyang lobby: accept the job and start work
ui.hud.goal.ty_accept_tip,Qualified. Enter Tongyang → lobby → Accept Tongyang job. Then Tongyang office work unlocks.
ui.hud.goal.ty_apply,See Manager Chen in the Tongyang lobby
ui.hud.goal.ty_apply_tip,Resign/fire opens Tongyang early. Lobby Ask about hiring → qualify → Accept job → office work.
ui.hud.next_line,Today: {text}
ui.hud.firm_line,Firm: %s
ui.hud.heat_line,Heat: %s
ui.hud.unemployed,Unemployed
ui.hud.firm_jobless,No badge
ui.hud.firm_jobless_tip,No employer. Dock or Tongyang.
ui.hud.firm_hy_low,Just standing
ui.hud.firm_hy_fore,Voice in the crew
ui.hud.firm_hy_chief,Useful enough
ui.hud.firm_hy_mgr,Near manager
ui.hud.firm_hy_inner,Near the inner ring
ui.hud.firm_ty_new,Still new
ui.hud.firm_ty_mid,Being used
ui.hud.firm_ty_core,Near the core
ui.hud.heat_safe,Quiet
ui.hud.heat_watch,Watched
ui.hud.heat_hot,Hot
ui.hud.heat_fire,At the door
ui.promo.title,Promotion
ui.promo.ready_line,Ready to ask
ui.promo.not_ready,Not yet
ui.promo.hint_ready,Go to the matching office and ask.
ui.promo.unemployed_hint,Need an employer first.
ui.promo.wrong_ask,Wrong office for this track.
actions.home_upgrade_2.result,Walls whitened. A neighbor looks twice—the doorway starts to cost standing.
actions.home_upgrade_3.result,The parlor looks real. Voices soften; standing follows the facade.
actions.home_upgrade_4.result,"New lintel, quieter talk. Even elite circles hear this door."
tip.home_upgrade,Home contractor upgrades: rental → painted flat → street suite → harbor villa. Not just looks—raises street/elite standing. Spend cash for face.
tip.money_ways,"Earn: dock haul/overtime/errands; plaza stall work. With cash, upgrade home, buy a ride, toast at the tea house—face can be bought. Exchange and Tongyang come later."
ui.hud.goal.face,Money enough—upgrade home; face beats hoarding
ui.hud.goal.face_tip,"Money≥120 and home can still rise: Home → contractor. Upgrades buy standing, not just walls."
events.ev_power_flex.title,Corridor Clears
events.ev_power_flex.body,"Afternoon corridor brighter. Someone sidesteps; someone hugs papers to the chest—as if your title just arrived.|||At the turn, Shao-ting's eyes hitch half a beat, then slide away.|||A soft intake from the side hall. Su Qing—or you hearing her into it."
event_choices.ch_power_flex_accept.label,Take the face: nod and pass
event_choices.ch_power_flex_press.label,Press it: make them remember who yielded
events.ev_su_reconcile.title,Loosen Under the Lamp
events.ev_su_reconcile.body,"At night she moves the sewing box back to the table corner. Not a vow—just less strain.|||""A-Hai… if you still count me as home, I'll listen less to the street.""|||Lamp oil quiet. Reconcile isn't registry—it's pulling your hand back first."
events.ev_su_reconcile.body_divorced,The match is already off. She only says: courtesy coexistence is fine—don't use me as a blade.
event_choices.ch_su_reconcile_ok.label,Nod: steady the person first
events.ev_su_let_go.title,Closing the Sewing Box
