id,owner_type,owner_id,effect_type,target,key,op,value,chance,notes
fx_choice_ch_ev_c_d16_audit_short_stat_stock_price_add_-2,choice,ch_ev_c_d16_audit_short,stat,,stock_price,add,-2,1,
fx_choice_ch_ev_c_d16_audit_short_stat_suspicion_add_2,choice,ch_ev_c_d16_audit_short,stat,,suspicion,add,2,1,
fx_choice_ch_ev_c_d16_audit_short_stat_intel_add_2,choice,ch_ev_c_d16_audit_short,stat,,intel,add,2,1,
fx_choice_ch_ev_c_d16_audit_flat_stat_position_lots_add_0,choice,ch_ev_c_d16_audit_flat,stat,,position_lots,add,0,1,
fx_choice_ch_ev_c_d16_audit_flat_stat_intel_add_2,choice,ch_ev_c_d16_audit_flat,stat,,intel,add,2,1,
fx_choice_ch_ev_c_d16_audit_flat_stat_suspicion_add_-1,choice,ch_ev_c_d16_audit_flat,stat,,suspicion,add,-1,1,
fx_choice_ch_ev_c_d18_ally_nod_stat_network_elite_add_2,choice,ch_ev_c_d18_ally_nod,stat,,network_elite,add,2,1,
fx_choice_ch_ev_c_d18_ally_trade_stat_intel_add_3,choice,ch_ev_c_d18_ally_trade,stat,,intel,add,3,1,
fx_choice_ch_ev_c_d18_ally_trade_stat_suspicion_add_2,choice,ch_ev_c_d18_ally_trade,stat,,suspicion,add,2,1,
fx_choice_ch_ev_c_d21_spike_hold_stat_suspicion_add_2,choice,ch_ev_c_d21_spike_hold,stat,,suspicion,add,2,1,
fx_choice_ch_ev_c_d21_spike_hold_stat_intel_add_2,choice,ch_ev_c_d21_spike_hold,stat,,intel,add,2,1,
fx_choice_ch_ev_c_d21_spike_cut_stat_money_add_-12,choice,ch_ev_c_d21_spike_cut,stat,,money,add,-12,1,
fx_choice_ch_ev_c_d21_spike_cut_stat_position_lots_add_0,choice,ch_ev_c_d21_spike_cut,stat,,position_lots,add,0,1,
fx_choice_ch_ev_c_d21_spike_cut_stat_suspicion_add_-1,choice,ch_ev_c_d21_spike_cut,stat,,suspicion,add,-1,1,
fx_choice_ch_ev_c_d24_broker_go_stat_money_add_-10,choice,ch_ev_c_d24_broker_go,stat,,money,add,-10,1,
fx_choice_ch_ev_c_d24_broker_go_stat_network_elite_add_3,choice,ch_ev_c_d24_broker_go,stat,,network_elite,add,3,1,
fx_choice_ch_ev_c_d24_broker_go_stat_intel_add_3,choice,ch_ev_c_d24_broker_go,stat,,intel,add,3,1,
fx_choice_ch_ev_c_d24_broker_skip_stat_intel_add_1,choice,ch_ev_c_d24_broker_skip,stat,,intel,add,1,1,
fx_choice_ch_ev_c_d28_ready_ok_stat_intel_add_2,choice,ch_ev_c_d28_ready_ok,stat,,intel,add,2,1,
fx_choice_ch_ev_c_d28_ready_ok_flag_ending_route_c_ready_set_1,choice,ch_ev_c_d28_ready_ok,flag,,ending_route_c_ready,set,1,1,
fx_choice_ch_ev_c_d30_hook_ok_stat_network_elite_add_2,choice,ch_ev_c_d30_hook_ok,stat,,network_elite,add,2,1,
fx_choice_ch_ev_c_d30_hook_ok_stat_intel_add_1,choice,ch_ev_c_d30_hook_ok,stat,,intel,add,1,1,
fx_dialogue_choice_dch_dlg_boss_blame_quiet_stat_trust_add_3,dialogue_choice,dch_dlg_boss_blame_quiet,stat,,trust,add,3,1,
fx_dialogue_choice_dch_dlg_boss_blame_quiet_stat_intel_add_2,dialogue_choice,dch_dlg_boss_blame_quiet,stat,,intel,add,2,1,
fx_dialogue_choice_dch_dlg_boss_blame_quiet_stat_suspicion_add_3,dialogue_choice,dch_dlg_boss_blame_quiet,stat,,suspicion,add,3,1,
fx_dialogue_choice_dch_dlg_boss_blame_quiet_relation_zhou_hongye_player_trust_add_2,dialogue_choice,dch_dlg_boss_blame_quiet,relation,,zhou_hongye:player:trust,add,2,1,
fx_dialogue_choice_dch_dlg_chen_lobby_wary_relation_chen_manager_player_favor_add_3,dialogue_choice,dch_dlg_chen_lobby_wary,relation,,chen_manager:player:favor,add,3,1,
fx_dialogue_choice_dch_dlg_chen_lobby_wary_stat_suspicion_add_2,dialogue_choice,dch_dlg_chen_lobby_wary,stat,,suspicion,add,2,1,
fx_dialogue_choice_dch_dlg_chen_lobby_wary_stat_intel_add_1,dialogue_choice,dch_dlg_chen_lobby_wary,stat,,intel,add,1,1,
fx_dialogue_choice_dch_dlg_dock_work_slow_stat_intel_add_1,dialogue_choice,dch_dlg_dock_work_slow,stat,,intel,add,1,1,
fx_dialogue_choice_dch_dlg_dock_work_slow_stat_money_add_-2,dialogue_choice,dch_dlg_dock_work_slow,stat,,money,add,-2,1,
fx_dialogue_choice_dch_dlg_co_work_overtime_stat_intel_add_2,dialogue_choice,dch_dlg_co_work_overtime,stat,,intel,add,2,1,
fx_dialogue_choice_dch_dlg_co_work_overtime_stat_trust_add_1,dialogue_choice,dch_dlg_co_work_overtime,stat,,trust,add,1,1,
fx_dialogue_choice_dch_dlg_co_work_overtime_stat_suspicion_add_1,dialogue_choice,dch_dlg_co_work_overtime,stat,,suspicion,add,1,1,
fx_dialogue_choice_dch_dlg_home_rest_think_stat_intel_add_1,dialogue_choice,dch_dlg_home_rest_think,stat,,intel,add,1,1,
fx_dialogue_choice_dch_dlg_home_rest_think_stat_suspicion_add_-2,dialogue_choice,dch_dlg_home_rest_think,stat,,suspicion,add,-2,1,
fx_dialogue_choice_dch_dlg_ex_rumor_true_quiet_stat_suspicion_add_-1,dialogue_choice,dch_dlg_ex_rumor_true_quiet,stat,,suspicion,add,-1,1,
fx_dialogue_choice_dch_dlg_ex_rumor_true_quiet_stat_intel_add_1,dialogue_choice,dch_dlg_ex_rumor_true_quiet,stat,,intel,add,1,1,
fx_dialogue_choice_dch_dlg_co_peek_copy_stat_intel_add_2,dialogue_choice,dch_dlg_co_peek_copy,stat,,intel,add,2,1,
fx_dialogue_choice_dch_dlg_co_peek_copy_stat_suspicion_add_2,dialogue_choice,dch_dlg_co_peek_copy,stat,,suspicion,add,2,1,
fx_dialogue_choice_dch_dlg_home_organize_burn_stat_suspicion_add_-3,dialogue_choice,dch_dlg_home_organize_burn,stat,,suspicion,add,-3,1,
fx_dialogue_choice_dch_dlg_home_organize_burn_stat_intel_add_-2,dialogue_choice,dch_dlg_home_organize_burn,stat,,intel,add,-2,1,
fx_choice_ch_intro_ok_stat_intel_add_1,choice,ch_intro_ok,stat,,intel,add,1,1,
fx_choice_ch_d5_ok_stat_trust_add_-1,choice,ch_d5_ok,stat,,trust,add,-1,1,
fx_choice_ch_d5_ok_relation_zhou_hongye_player_favor_add_-2,choice,ch_d5_ok,relation,,zhou_hongye:player:favor,add,-2,1,
fx_choice_ch_ev_rank_foreman_remind_ok_stat_trust_add_1,choice,ch_ev_rank_foreman_remind_ok,stat,,trust,add,1,1,
fx_choice_ch_ev_boss_watching_ok_stat_suspicion_add_1,choice,ch_ev_boss_watching_ok,stat,,suspicion,add,1,1,
fx_dialogue_choice_dch_dlg_rival_hijack_ok_stat_money_add_40,dialogue_choice,dch_dlg_rival_hijack_ok,stat,,money,add,40,1,v0.8.1 hijack on confirm only
fx_dialogue_choice_dch_dlg_rival_hijack_ok_stat_network_elite_add_6,dialogue_choice,dch_dlg_rival_hijack_ok,stat,,network_elite,add,6,1,v0.8.1 hijack on confirm only
fx_dialogue_choice_dch_dlg_rival_hijack_ok_stat_suspicion_add_12,dialogue_choice,dch_dlg_rival_hijack_ok,stat,,suspicion,add,12,1,v0.8.1 hijack on confirm only
fx_dialogue_choice_dch_dlg_rival_hijack_ok_stat_company_share_add_-12,dialogue_choice,dch_dlg_rival_hijack_ok,stat,,company_share,add,-12,1,v0.8.1 hijack on confirm only
fx_dialogue_choice_dch_dlg_rival_hijack_ok_stat_stock_price_add_-10,dialogue_choice,dch_dlg_rival_hijack_ok,stat,,stock_price,add,-10,1,v0.8.1 hijack on confirm only
fx_check_success_chk_co_eavesdrop_stat_intel_add_6,check_success,chk_co_eavesdrop,stat,,intel,add,6,1,
fx_check_success_chk_co_eavesdrop_stat_network_base_add_1,check_success,chk_co_eavesdrop,stat,,network_base,add,1,1,
fx_check_success_chk_co_eavesdrop_stat_suspicion_add_4,check_success,chk_co_eavesdrop,stat,,suspicion,add,2,1,W6: softer success heat
fx_check_success_chk_co_eavesdrop_stat_father_son_tension_add_1,check_success,chk_co_eavesdrop,stat,,father_son_tension,add,1,1,
fx_check_fail_chk_co_eavesdrop_stat_suspicion_add_9,check_fail,chk_co_eavesdrop,stat,,suspicion,add,6,1,W6: softer fail still hurts
fx_check_fail_chk_co_eavesdrop_stat_intel_add_1,check_fail,chk_co_eavesdrop,stat,,intel,add,1,1,
fx_check_success_chk_dock_steal_stat_intel_add_12,check_success,chk_dock_steal,stat,,intel,add,12,1,
fx_check_success_chk_dock_steal_stat_trust_add_-2,check_success,chk_dock_steal,stat,,trust,add,-2,1,
fx_check_success_chk_dock_steal_stat_suspicion_add_5,check_success,chk_dock_steal,stat,,suspicion,add,5,1,
fx_check_fail_chk_dock_steal_stat_intel_add_2,check_fail,chk_dock_steal,stat,,intel,add,2,1,
fx_check_fail_chk_dock_steal_stat_trust_add_-4,check_fail,chk_dock_steal,stat,,trust,add,-4,1,
fx_check_fail_chk_dock_steal_stat_suspicion_add_12,check_fail,chk_dock_steal,stat,,suspicion,add,12,1,
fx_check_success_chk_dock_bribe_stat_intel_add_10,check_success,chk_dock_bribe,stat,,intel,add,10,1,
fx_check_success_chk_dock_bribe_stat_network_base_add_2,check_success,chk_dock_bribe,stat,,network_base,add,2,1,
fx_check_success_chk_dock_bribe_stat_suspicion_add_5,check_success,chk_dock_bribe,stat,,suspicion,add,5,1,
fx_check_fail_chk_dock_bribe_stat_suspicion_add_11,check_fail,chk_dock_bribe,stat,,suspicion,add,11,1,
fx_check_fail_chk_dock_bribe_stat_intel_add_1,check_fail,chk_dock_bribe,stat,,intel,add,1,1,
fx_check_success_chk_co_peek_stat_intel_add_15,check_success,chk_co_peek,stat,,intel,add,15,1,
fx_check_success_chk_co_peek_stat_network_elite_add_2,check_success,chk_co_peek,stat,,network_elite,add,2,1,
fx_check_success_chk_co_peek_stat_suspicion_add_5,check_success,chk_co_peek,stat,,suspicion,add,5,1,
fx_check_success_chk_co_peek_stat_stock_price_add_-4,check_success,chk_co_peek,stat,,stock_price,add,-4,1,
fx_check_fail_chk_co_peek_stat_suspicion_add_11,check_fail,chk_co_peek,stat,,suspicion,add,11,1,
fx_check_fail_chk_co_peek_stat_intel_add_2,check_fail,chk_co_peek,stat,,intel,add,2,1,
fx_check_success_chk_co_bribe_acc_stat_intel_add_12,check_success,chk_co_bribe_acc,stat,,intel,add,12,1,
fx_check_success_chk_co_bribe_acc_stat_network_elite_add_1,check_success,chk_co_bribe_acc,stat,,network_elite,add,1,1,
fx_check_success_chk_co_bribe_acc_stat_suspicion_add_8,check_success,chk_co_bribe_acc,stat,,suspicion,add,8,1,
fx_check_fail_chk_co_bribe_acc_stat_suspicion_add_14,check_fail,chk_co_bribe_acc,stat,,suspicion,add,14,1,
fx_check_fail_chk_co_bribe_acc_relation_zhou_hongye:player:suspicion_add_4,check_fail,chk_co_bribe_acc,relation,,zhou_hongye:player:suspicion,add,4,1,
fx_check_success_chk_co_frame_stat_trust_add_-5,check_success,chk_co_frame,stat,,trust,add,-5,1,
fx_check_success_chk_co_frame_stat_suspicion_add_5,check_success,chk_co_frame,stat,,suspicion,add,5,1,
fx_check_success_chk_co_frame_stat_stock_price_add_-6,check_success,chk_co_frame,stat,,stock_price,add,-6,1,
fx_check_success_chk_co_frame_stat_father_son_tension_add_6,check_success,chk_co_frame,stat,,father_son_tension,add,6,1,
fx_check_success_chk_co_frame_flag_flag_finance_framed_set_1,check_success,chk_co_frame,flag,,flag_finance_framed,set,1,1,
fx_check_fail_chk_co_frame_stat_trust_add_-8,check_fail,chk_co_frame,stat,,trust,add,-8,1,
fx_check_fail_chk_co_frame_stat_suspicion_add_14,check_fail,chk_co_frame,stat,,suspicion,add,14,1,
fx_check_fail_chk_co_frame_relation_zhou_hongye:player:suspicion_add_8,check_fail,chk_co_frame,relation,,zhou_hongye:player:suspicion,add,8,1,
fx_check_success_chk_dock_black_stat_money_add_40,check_success,chk_dock_black,stat,,money,add,40,1,
fx_check_success_chk_dock_black_stat_trust_add_-3,check_success,chk_dock_black,stat,,trust,add,-3,1,
fx_check_success_chk_dock_black_stat_suspicion_add_8,check_success,chk_dock_black,stat,,suspicion,add,8,1,
fx_check_fail_chk_dock_black_stat_money_add_12,check_fail,chk_dock_black,stat,,money,add,12,1,
fx_check_fail_chk_dock_black_stat_trust_add_-5,check_fail,chk_dock_black,stat,,trust,add,-5,1,
fx_check_fail_chk_dock_black_stat_suspicion_add_16,check_fail,chk_dock_black,stat,,suspicion,add,16,1,
fx_check_success_chk_ex_rumor_fake_stat_network_elite_add_1,check_success,chk_ex_rumor_fake,stat,,network_elite,add,1,1,
fx_check_fail_chk_ex_rumor_fake_stat_suspicion_add_12,check_fail,chk_ex_rumor_fake,stat,,suspicion,add,12,1,
fx_check_fail_chk_ex_rumor_fake_stat_intel_add_-2,check_fail,chk_ex_rumor_fake,stat,,intel,add,-2,1,
fx_dialogue_choice_dch_dlg_son_rumor_ok_stat_intel_add_-2,dialogue_choice,dch_dlg_son_rumor_ok,stat,,intel,add,-2,1,开口成本；其余看检定
fx_check_success_chk_co_pass_rumor_stat_intel_add_-4,check_success,chk_co_pass_rumor,stat,,intel,add,-4,1,
fx_check_success_chk_co_pass_rumor_stat_father_son_tension_add_6,check_success,chk_co_pass_rumor,stat,,father_son_tension,add,6,1,
fx_check_success_chk_co_pass_rumor_stat_suspicion_add_3,check_success,chk_co_pass_rumor,stat,,suspicion,add,3,1,
fx_check_success_chk_co_pass_rumor_relation_zhou_hongye:zhou_shaoting:father_son_trust_add_-5,check_success,chk_co_pass_rumor,relation,,zhou_hongye:zhou_shaoting:father_son_trust,add,-5,1,
fx_check_success_chk_co_pass_rumor_stat_stock_price_add_-2,check_success,chk_co_pass_rumor,stat,,stock_price,add,-2,1,
fx_check_fail_chk_co_pass_rumor_stat_intel_add_-2,check_fail,chk_co_pass_rumor,stat,,intel,add,-2,1,
fx_check_fail_chk_co_pass_rumor_stat_suspicion_add_8,check_fail,chk_co_pass_rumor,stat,,suspicion,add,5,1,
fx_check_fail_chk_co_pass_rumor_relation_zhou_shaoting:player:suspicion_add_10,check_fail,chk_co_pass_rumor,relation,,zhou_shaoting:player:suspicion,add,10,1,
fx_check_fail_chk_co_pass_rumor_relation_zhou_shaoting:player:favor_add_-4,check_fail,chk_co_pass_rumor,relation,,zhou_shaoting:player:favor,add,-4,1,
fx_check_success_chk_dock_chat_stat_intel_add_3,check_success,chk_dock_chat,stat,,intel,add,3,1,
fx_check_success_chk_dock_chat_stat_network_base_add_3,check_success,chk_dock_chat,stat,,network_base,add,3,1,
fx_check_success_chk_dock_chat_stat_suspicion_add_2,check_success,chk_dock_chat,stat,,suspicion,add,2,1,
fx_check_fail_chk_dock_chat_stat_network_base_add_1,check_fail,chk_dock_chat,stat,,network_base,add,1,1,
fx_check_fail_chk_dock_chat_stat_suspicion_add_1,check_fail,chk_dock_chat,stat,,suspicion,add,1,1,
fx_event_ev_d20_storm_weather_storm,event,ev_d20_storm,weather,,storm,set,1,1,台风日强制暴雨
fx_event_ev_b_d22_rain_weather_rain,event,ev_b_d22_rain,weather,,rain,set,1,1,雨夜对质
fx_plaza_practice_sus,action,plaza_practice,stat,,suspicion,add,-6,1,
fx_plaza_practice_net,action,plaza_practice,stat,,network_base,add,2,1,
fx_dch_plaza_practice_ok_mood,dialogue_choice,dch_dlg_plaza_practice_ok,stat,,suspicion,add,-2,1,
fx_plaza_snack_money,action,plaza_snack,stat,,money,add,-8,1,
fx_plaza_snack_sus,action,plaza_snack,stat,,suspicion,add,-3,1,
fx_dch_plaza_snack_ok_net,dialogue_choice,dch_dlg_plaza_snack_ok,stat,,network_base,add,1,1,
fx_dch_plaza_sell_goods_ok_money,dialogue_choice,dch_dlg_plaza_sell_goods_ok,stat,,money,add,14,1,
fx_dch_plaza_sell_goods_ok_sus,dialogue_choice,dch_dlg_plaza_sell_goods_ok,stat,,suspicion,add,1,1,
fx_dch_plaza_sell_goods_ok_net,dialogue_choice,dch_dlg_plaza_sell_goods_ok,stat,,network_base,add,1,1,
fx_dch_plaza_sell_goods_key_money,dialogue_choice,dch_dlg_plaza_sell_goods_key,stat,,money,add,28,1,
fx_dch_plaza_sell_goods_key_sus,dialogue_choice,dch_dlg_plaza_sell_goods_key,stat,,suspicion,add,5,1,
fx_dch_plaza_sell_goods_key_intel,dialogue_choice,dch_dlg_plaza_sell_goods_key,stat,,intel,add,-2,1,顺带流出一点口风
fx_plaza_buy_tip_money,action,plaza_buy_tip,stat,,money,add,-12,1,
fx_dch_plaza_buy_tip_ok_intel,dialogue_choice,dch_dlg_plaza_buy_tip_ok,stat,,intel,add,5,1,
fx_dch_plaza_buy_tip_ok_sus,dialogue_choice,dch_dlg_plaza_buy_tip_ok,stat,,suspicion,add,2,1,
fx_dch_plaza_sell_intel_ok_money,dialogue_choice,dch_dlg_plaza_sell_intel_ok,stat,,money,add,22,1,
fx_dch_plaza_sell_intel_ok_intel,dialogue_choice,dch_dlg_plaza_sell_intel_ok,stat,,intel,add,-8,1,
fx_dch_plaza_sell_intel_ok_sus,dialogue_choice,dch_dlg_plaza_sell_intel_ok,stat,,suspicion,add,4,1,
fx_dch_plaza_sell_intel_ok_net,dialogue_choice,dch_dlg_plaza_sell_intel_ok,stat,,network_base,add,2,1,
fx_dch_plaza_sell_intel_hold_money,dialogue_choice,dch_dlg_plaza_sell_intel_hold,stat,,money,add,12,1,
fx_dch_plaza_sell_intel_hold_intel,dialogue_choice,dch_dlg_plaza_sell_intel_hold,stat,,intel,add,-4,1,
fx_dch_plaza_sell_intel_hold_sus,dialogue_choice,dch_dlg_plaza_sell_intel_hold,stat,,suspicion,add,2,1,
fx_dch_co_work_overtime_money,dialogue_choice,dch_dlg_co_work_overtime,stat,,money,add,6,1,加班津贴
fx_dock_overtime_money,action,dock_overtime,stat,,money,add,32,1,
fx_dock_overtime_sus,action,dock_overtime,stat,,suspicion,add,2,1,夜班惹眼
fx_dock_overtime_net,action,dock_overtime,stat,,network_base,add,1,1,
fx_dch_dock_overtime_ok_money,dialogue_choice,dch_dlg_dock_overtime_ok,stat,,money,add,4,1,干满再加一点
fx_dock_errand_money,action,dock_errand,stat,,money,add,16,1,
fx_dock_errand_intel,action,dock_errand,stat,,intel,add,1,1,
fx_dock_errand_net,action,dock_errand,stat,,network_base,add,1,1,
fx_plaza_help_stall_money,action,plaza_help_stall,stat,,money,add,18,1,
fx_plaza_help_stall_net,action,plaza_help_stall,stat,,network_base,add,2,1,
fx_plaza_help_stall_sus,action,plaza_help_stall,stat,,suspicion,add,-1,1,
fx_plaza_ball_wager_stake,action,plaza_ball_wager,stat,,money,add,-8,1,先押注
fx_chk_plaza_ball_win_money,check_success,chk_plaza_ball,stat,,money,add,22,1,赢回本+利
fx_chk_plaza_ball_win_net,check_success,chk_plaza_ball,stat,,network_base,add,2,1,
fx_chk_plaza_ball_lose_sus,check_fail,chk_plaza_ball,stat,,suspicion,add,1,1,输了被人看笑话
fx_chk_plaza_ball_lose_net,check_fail,chk_plaza_ball,stat,,network_base,add,1,1,脸熟也算收获
fx_plaza_scratch_small_money,dialogue_choice,dch_plaza_scratch_small,stat,,money,add,6,1,小彩：不够回本
fx_plaza_scratch_mid_money,dialogue_choice,dch_plaza_scratch_mid,stat,,money,add,18,1,
fx_plaza_scratch_big_money,dialogue_choice,dch_plaza_scratch_big,stat,,money,add,50,1,
fx_plaza_scratch_big_sus,dialogue_choice,dch_plaza_scratch_big,stat,,suspicion,add,2,1,中奖惹眼
fx_plaza_scratch_jackpot_money,dialogue_choice,dch_plaza_scratch_jackpot,stat,,money,add,120,1,
fx_plaza_scratch_jackpot_sus,dialogue_choice,dch_plaza_scratch_jackpot,stat,,suspicion,add,4,1,
fx_plaza_scratch_jackpot_net,dialogue_choice,dch_plaza_scratch_jackpot,stat,,network_base,add,2,1,
fx_dock_shelter_intel,action,dock_shelter_talk,stat,,intel,add,3,1,
fx_dock_shelter_net,action,dock_shelter_talk,stat,,network_base,add,2,1,
fx_dock_shelter_sus,action,dock_shelter_talk,stat,,suspicion,add,-2,1,雨声掩护
fx_dock_board_rumor_trust,action,dock_board_rumor,stat,,trust,add,-1,1,
fx_plaza_story_fee,action,plaza_storyteller,stat,,money,add,-5,1,
fx_story_dock_intel,dialogue_choice,dch_dlg_plaza_storyteller_dock,stat,,intel,add,4,1,
fx_story_dock_net,dialogue_choice,dch_dlg_plaza_storyteller_dock,stat,,network_base,add,1,1,
fx_story_love_sus,dialogue_choice,dch_dlg_plaza_storyteller_love,stat,,suspicion,add,-4,1,
fx_story_love_favor,dialogue_choice,dch_dlg_plaza_storyteller_love,relation,,su_qing:player:favor,add,1,1,心软一点
fx_story_coin_intel,dialogue_choice,dch_dlg_plaza_storyteller_coin,stat,,intel,add,2,1,
fx_story_coin_elite,dialogue_choice,dch_dlg_plaza_storyteller_coin,stat,,network_elite,add,1,1,
fx_home_window_intel,action,home_window_watch,stat,,intel,add,2,1,
fx_home_window_sus,action,home_window_watch,stat,,suspicion,add,-3,1,
fx_co_memo_base_trust,action,co_memo_run,stat,,trust,add,1,1,
fx_co_memo_careful_trust,dialogue_choice,dch_dlg_co_memo_careful,stat,,trust,add,3,1,
fx_co_memo_careful_money,dialogue_choice,dch_dlg_co_memo_careful,stat,,money,add,6,1,跑腿津贴
fx_co_memo_peek_intel,dialogue_choice,dch_dlg_co_memo_peek,stat,,intel,add,4,1,
fx_co_memo_peek_sus,dialogue_choice,dch_dlg_co_memo_peek,stat,,suspicion,add,5,1,
fx_co_memo_peek_money,dialogue_choice,dch_dlg_co_memo_peek,stat,,money,add,4,1,
fx_tea_gossip_money,action,tea_gossip,stat,,money,add,-5,1,
fx_tea_gossip_intel,action,tea_gossip,stat,,intel,add,4,1,
fx_tea_gossip_sus,action,tea_gossip,stat,,suspicion,add,1,1,
fx_tea_toast_money,action,tea_toast,stat,,money,add,-8,1,
fx_tea_toast_net,action,tea_toast,stat,,network_base,add,3,1,
fx_tea_toast_sus,action,tea_toast,stat,,suspicion,add,-2,1,
fx_tea_broker_ok_money,dialogue_choice,dch_dlg_tea_broker_ok,stat,,money,add,-20,1,
fx_tea_broker_ok_intel,dialogue_choice,dch_dlg_tea_broker_ok,stat,,intel,add,10,1,
fx_tea_broker_ok_elite,dialogue_choice,dch_dlg_tea_broker_ok,stat,,network_elite,add,2,1,
fx_tea_broker_ok_sus,dialogue_choice,dch_dlg_tea_broker_ok,stat,,suspicion,add,4,1,
fx_tea_broker_pass_money,dialogue_choice,dch_dlg_tea_broker_pass,stat,,money,add,-8,1,
fx_tea_broker_pass_intel,dialogue_choice,dch_dlg_tea_broker_pass,stat,,intel,add,4,1,
fx_tea_listen_sus,action,tea_listen,stat,,suspicion,add,-4,1,
fx_tea_listen_intel,action,tea_listen,stat,,intel,add,2,1,
fx_dch_tea_listen_net,dialogue_choice,dch_dlg_tea_listen_ok,stat,,network_base,add,1,1,
fx_garage_1_money,action,garage_buy_1,stat,,money,add,-60,1,
fx_garage_1_tier,action,garage_buy_1,stat,,vehicle_tier,set,1,1,
fx_garage_1_net,action,garage_buy_1,stat,,network_base,add,1,1,
fx_garage_2_money,action,garage_buy_2,stat,,money,add,-150,1,
fx_garage_2_tier,action,garage_buy_2,stat,,vehicle_tier,set,2,1,
fx_garage_2_net,action,garage_buy_2,stat,,network_base,add,2,1,
fx_garage_3_money,action,garage_buy_3,stat,,money,add,-320,1,
fx_garage_3_tier,action,garage_buy_3,stat,,vehicle_tier,set,3,1,
fx_garage_3_elite,action,garage_buy_3,stat,,network_elite,add,2,1,
fx_garage_3_sus,action,garage_buy_3,stat,,suspicion,add,2,1,
fx_garage_4_money,action,garage_buy_4,stat,,money,add,-700,1,
fx_garage_4_tier,action,garage_buy_4,stat,,vehicle_tier,set,4,1,
fx_garage_4_elite,action,garage_buy_4,stat,,network_elite,add,4,1,
fx_home_2_money,action,home_upgrade_2,stat,,money,add,-120,1,
fx_home_2_tier,action,home_upgrade_2,stat,,home_tier,set,2,1,
fx_home_3_money,action,home_upgrade_3,stat,,money,add,-300,1,
fx_home_3_tier,action,home_upgrade_3,stat,,home_tier,set,3,1,
fx_home_4_money,action,home_upgrade_4,stat,,money,add,-650,1,
fx_home_4_tier,action,home_upgrade_4,stat,,home_tier,set,4,1,
fx_street_foreman_net,dialogue_choice,dch_dlg_street_foreman_ok,stat,,network_base,add,2,1,
fx_street_foreman_flag,dialogue_choice,dch_dlg_street_foreman_ok,flag,,heard_foreman_rumor,set,1,1,
fx_street_aunt_intel,dialogue_choice,dch_dlg_street_aunt_ok,stat,,intel,add,2,1,
fx_street_aunt_flag,dialogue_choice,dch_dlg_street_aunt_ok,flag,,met_street_aunt,set,1,1,
fx_street_waiter_intel,dialogue_choice,dch_dlg_street_waiter_ok,stat,,intel,add,2,1,
fx_street_waiter_flag,dialogue_choice,dch_dlg_street_waiter_ok,flag,,heard_waiter_gossip,set,1,1,
fx_street_garage_net,dialogue_choice,dch_dlg_street_garage_ok,stat,,network_base,add,1,1,
fx_street_garage_flag,dialogue_choice,dch_dlg_street_garage_ok,flag,,met_garage_hand,set,1,1,
fx_street_su_favor,dialogue_choice,dch_dlg_street_su_ok,relation,,su_qing:player:favor,add,2,1,
fx_street_son_tension,dialogue_choice,dch_dlg_street_son_ok,stat,,father_son_tension,add,2,1,
fx_street_son_sus,dialogue_choice,dch_dlg_street_son_ok,stat,,suspicion,add,1,1,
fx_street_boss_trust,dialogue_choice,dch_dlg_street_boss_ok,stat,,trust,add,1,1,
fx_street_chen_favor,dialogue_choice,dch_dlg_street_chen_ok,relation,,chen_manager:player:favor,add,2,1,
fx_street_chen_intel,dialogue_choice,dch_dlg_street_chen_ok,stat,,intel,add,1,1,
fx_nh_tea_waiter_search_intel,action,nh_tea_waiter_search,stat,,intel,add,4,1,
fx_nh_tea_waiter_search_sus,action,nh_tea_waiter_search,stat,,suspicion,add,2,1,
fx_nh_tea_waiter_rummage_money,action,nh_tea_waiter_rummage,stat,,money,add,8,1,
fx_nh_tea_waiter_rummage_intel,action,nh_tea_waiter_rummage,stat,,intel,add,1,1,
fx_nh_stall_aunt_search_intel,action,nh_stall_aunt_search,stat,,intel,add,5,1,
fx_nh_stall_aunt_search_sus,action,nh_stall_aunt_search,stat,,suspicion,add,2,1,
fx_nh_stall_aunt_rummage_money,action,nh_stall_aunt_rummage,stat,,money,add,12,1,
fx_nh_stall_aunt_rummage_intel,action,nh_stall_aunt_rummage,stat,,intel,add,1,1,
fx_nh_garage_hand_search_intel,action,nh_garage_hand_search,stat,,intel,add,4,1,
fx_nh_garage_hand_search_sus,action,nh_garage_hand_search,stat,,suspicion,add,1,1,
fx_nh_garage_hand_rummage_money,action,nh_garage_hand_rummage,stat,,money,add,10,1,
fx_nh_garage_hand_rummage_intel,action,nh_garage_hand_rummage,stat,,intel,add,1,1,
fx_nh_dock_foreman_search_intel,action,nh_dock_foreman_search,stat,,intel,add,6,1,
fx_nh_dock_foreman_search_sus,action,nh_dock_foreman_search,stat,,suspicion,add,3,1,
fx_nh_dock_foreman_rummage_money,action,nh_dock_foreman_rummage,stat,,money,add,6,1,
fx_nh_dock_foreman_rummage_intel,action,nh_dock_foreman_rummage,stat,,intel,add,1,1,
fx_nh_zhou_shaoting_search_intel,action,nh_zhou_shaoting_search,stat,,intel,add,7,1,
fx_nh_zhou_shaoting_search_sus,action,nh_zhou_shaoting_search,stat,,suspicion,add,4,1,
fx_nh_zhou_shaoting_rummage_money,action,nh_zhou_shaoting_rummage,stat,,money,add,20,1,
